timestamp,price,volume,market_cap,coin
2025-10-24 05:01:43.402,3.141572234348404,51382131.41291071,529793072.3574603,pendle
2025-10-24 06:02:00.002,3.131387468096397,51797471.48962387,528270601.52474,pendle
2025-10-24 07:01:53.097,3.1128081011475444,53003502.26994878,525053123.10487175,pendle
2025-10-24 08:00:58.597,3.0926528624345315,52700044.19974337,521286382.8353775,pendle
2025-10-24 09:01:56.716,3.096206677019016,52535940.86717978,522822853.8483508,pendle
2025-10-24 10:01:23.325,3.1181925859108617,52504360.294834204,526249357.27963716,pendle
2025-10-24 11:01:22.947,3.1007809836458913,49402569.21666045,523303938.96024036,pendle
2025-10-24 12:01:49.731,3.108236744582084,47364817.29861261,523985077.1973298,pendle
2025-10-24 13:01:44.929,3.1923606338637236,51110711.180046126,539328152.388984,pendle
2025-10-24 14:01:29.393,3.151464447211863,51464247.80678073,531210458.4974043,pendle
2025-10-24 15:00:44.616,3.1223193721376057,51690079.73400394,526794198.4186928,pendle
2025-10-24 16:01:02.865,3.108241195509921,50474147.04038577,524203015.07996696,pendle
2025-10-24 17:01:06.577,3.1133972554625036,50251608.048812374,525023048.7261024,pendle
2025-10-24 18:01:47.820,3.13879393991548,49187136.8285648,529093903.3211901,pendle
2025-10-24 19:00:26.419,3.182385407205129,48291357.05225312,536710636.59284866,pendle
2025-10-24 20:00:26.920,3.2172982267175287,45979476.94686954,542786928.77876,pendle
2025-10-24 21:00:25.587,3.226978301979408,46213823.09714506,543918127.2457246,pendle
2025-10-24 22:01:35.896,3.2510678654358975,45982308.307043664,548415889.2725123,pendle
2025-10-24 23:01:15.959,3.2302822577546992,45990430.400029056,545026951.452386,pendle
2025-10-25 00:01:05.991,3.217279930678915,45449508.6683509,542599798.013297,pendle
2025-10-25 01:01:11.550,3.188521934245098,44921150.2450651,538717611.3634303,pendle
2025-10-25 02:06:26.707,3.1930653717207815,45094958.54684038,538740083.4126337,pendle
2025-10-25 03:01:20.102,3.2033086156833996,45035460.11501503,540301375.8366146,pendle
2025-10-25 04:01:18.995,3.1746465050771286,44399008.95707402,535842863.9379006,pendle
2025-10-25 05:01:10.701,3.1788110926818316,42529614.65328767,536341838.13575387,pendle
2025-10-25 06:02:15.197,3.16755864233689,42194859.40129424,534344351.45339787,pendle
2025-10-25 07:06:54.445,3.1538909282984076,40810978.83237201,532059470.77352446,pendle
2025-10-25 08:01:57.084,3.1597454170794257,40334822.46998155,532833169.78742754,pendle
2025-10-25 09:01:52.207,3.176451565089941,39647130.25494857,535450739.2981809,pendle
2025-10-25 10:00:21.654,3.1768780874159193,37899255.802337475,535762730.62323487,pendle
2025-10-25 11:00:56.492,3.1654019469827044,37958985.76498284,534145067.66659606,pendle
2025-10-25 12:01:56.598,3.169221247504434,37612394.520207204,535053723.36414635,pendle
2025-10-25 13:00:24.802,3.1952088155570775,33839671.51188419,538090318.0924324,pendle
2025-10-25 14:01:44.355,3.186193863396577,31841014.20557396,536842775.5341462,pendle
2025-10-25 15:01:17.092,3.1985864161385344,31066876.571654677,539233383.7872897,pendle
2025-10-25 16:01:31.091,3.193267734749742,30756018.55065993,538748163.8576111,pendle
2025-10-25 17:01:21.275,3.178087550307242,30332565.91298405,536202567.78328204,pendle
2025-10-25 18:01:57.268,3.1836665841515335,29726916.89625959,537089207.1950465,pendle
2025-10-25 19:02:07.957,3.211799128971604,29751507.50582392,541877995.9128337,pendle
2025-10-25 20:02:40.631,3.2078553294935617,28254365.482568208,541108884.2618071,pendle
2025-10-25 21:02:24.652,3.2038870253942395,27150222.153918527,540444592.1146001,pendle
2025-10-25 22:01:11.490,3.2028863090593185,25904850.080312163,540405085.1501628,pendle
2025-10-25 23:02:16.065,3.2235526762091045,25830394.21282593,543226559.8625946,pendle
2025-10-26 00:01:57.330,3.2119171893604035,25259093.68765273,541922071.8400435,pendle
2025-10-26 01:01:17.839,3.193692706427346,25462394.481978536,539162071.8975438,pendle
2025-10-26 02:02:30.940,3.2015324665333833,25041264.927847806,540660589.542961,pendle
2025-10-26 03:02:08.091,3.1737941255304514,25108559.856634762,535475796.3263911,pendle
2025-10-26 04:01:58.813,3.163154078604718,28064370.616235845,533302074.26820254,pendle
2025-10-26 05:01:29.083,3.1808225980013405,26934310.25915398,536477295.87254757,pendle
2025-10-26 06:00:26.767,3.2107326768606232,28530665.611279607,541578186.985951,pendle
2025-10-26 07:00:26.553,3.216581353053498,27800483.74140767,542609882.8286544,pendle
2025-10-26 08:00:52.931,3.246217525020459,29510405.066936627,547453138.2765186,pendle
2025-10-26 09:01:03.055,3.273138304592658,30713224.163583584,552129940.9954563,pendle
2025-10-26 10:00:29.091,3.311134366953693,32281428.03350428,558523155.2246667,pendle
2025-10-26 11:01:52.719,3.316398390440705,32476343.108724207,559298592.0246212,pendle
2025-10-26 12:01:36.704,3.321551511092601,33888759.502077,560815393.3536795,pendle
2025-10-26 13:02:00.766,3.33537400238152,35396513.547784634,562369624.5742701,pendle
2025-10-26 14:01:36.984,3.3445573479958863,36157000.08080487,564163908.3696516,pendle
2025-10-26 15:02:14.270,3.3206086848028833,37305636.04787862,559977347.8436139,pendle
2025-10-26 16:01:18.890,3.317010887286346,37517428.959462844,558986990.3396373,pendle
2025-10-26 17:06:50.783,3.3470728482555714,39342309.52554855,564302722.1690935,pendle
2025-10-26 18:02:27.564,3.344406786362008,41243788.599675596,563872066.119923,pendle
2025-10-26 19:02:17.022,3.37430416904706,41942279.20933573,568360259.0849495,pendle
2025-10-26 20:06:43.321,3.4111426962028113,48721599.9754137,576410674.4937783,pendle
2025-10-26 21:01:30.399,3.4000431865885554,49173244.68040167,573237645.108131,pendle
2025-10-26 22:01:37.278,3.407025621177132,50199369.956830494,574063594.2259946,pendle
2025-10-26 23:02:27.164,3.4533368779563354,53731090.44437432,582503009.9735101,pendle
2025-10-27 00:02:05.544,3.448967803510474,54930637.32687477,581536018.0315199,pendle
2025-10-27 01:02:28.552,3.5436115339396546,60925238.76037683,595989404.469773,pendle
2025-10-27 02:01:33.111,3.5527147950903695,67919142.32759178,599943332.6811289,pendle
2025-10-27 03:00:00.379,3.516685123265012,70461538.90069583,593483297.9667097,pendle
2025-10-27 04:01:25.549,3.520180006786816,68359244.20239012,593198185.6848147,pendle
2025-10-27 05:01:25.277,3.5350631601709885,68775748.31479824,596053940.4767003,pendle
2025-10-27 06:01:28.235,3.56904001009814,70833526.61478105,601470497.7510091,pendle
2025-10-27 07:01:25.652,3.5620112395453956,72761291.70298502,600457809.9628791,pendle
2025-10-27 08:01:19.325,3.5033225965743227,72883891.35414782,590596047.6040657,pendle
2025-10-27 09:02:08.236,3.504455329975302,74428385.4241192,591744084.1353492,pendle
2025-10-27 10:02:56.131,3.3993830899988184,78276313.3111364,572849525.6845725,pendle
2025-10-27 11:02:25.569,3.4030432673082687,79203250.72449167,573822085.8534882,pendle
2025-10-27 12:01:50.068,3.386952885992721,78799827.01482762,571234857.2517103,pendle
2025-10-27 13:01:22.549,3.3557074391120207,78095079.22468244,566011488.3397912,pendle
2025-10-27 14:02:16.961,3.3847567705509904,80369751.7007851,568517253.5762022,pendle
2025-10-27 15:01:57.705,3.35898509311854,80147013.95857608,566411992.6374252,pendle
2025-10-27 16:00:59.773,3.359104565262527,81175069.52107657,566118355.68806,pendle
2025-10-27 17:01:17.228,3.37681565586682,82389681.82981002,568635884.030772,pendle
2025-10-27 18:01:02.574,3.3893916844169842,81943907.62416738,571903025.1482674,pendle
2025-10-27 19:01:33.326,3.3778025546879094,81662300.23742704,572317781.6104431,pendle
2025-10-27 20:02:00.891,3.3419049236605365,76368626.72979738,565165061.1369858,pendle
2025-10-27 21:01:41.374,3.3016027770543195,76938665.42318995,559283143.3188517,pendle
2025-10-27 22:01:35.675,3.3105153320870384,76881206.03901963,559575246.263802,pendle
2025-10-27 23:03:39.847,3.290693183196911,75047204.82707055,556950156.2583694,pendle
2025-10-28 00:01:35.961,3.287072491946643,75048147.51095192,555797252.1192752,pendle
2025-10-28 01:01:28.300,3.3018069117513678,70898108.97864367,557414893.3690451,pendle
2025-10-28 02:01:25.103,3.314194494899995,64713002.06606432,560684354.1567721,pendle
2025-10-28 03:02:24.420,3.278145096915441,62160836.54611925,553713012.9199027,pendle
2025-10-28 04:02:22.892,3.267464598961845,61988849.50797546,552377456.726092,pendle
2025-10-28 05:02:12.472,3.2909326844653024,62325136.401422694,555953141.180572,pendle
2025-10-28 06:02:15.969,3.250542298767834,61017027.05575431,550227551.0501671,pendle
2025-10-28 07:01:13.776,3.2930285483748274,59418224.49594413,556505322.2734008,pendle
2025-10-28 08:00:58.178,3.2806435125198434,58108014.792874075,554842451.8293093,pendle
2025-10-28 09:01:26.892,3.296133963483674,55252681.3042529,557764339.1004575,pendle
2025-10-28 10:03:30.956,3.257680905729373,51125890.10623655,550254725.5796632,pendle
2025-10-28 11:01:29.423,3.272156757959176,49795485.1351738,552847956.3519087,pendle
2025-10-28 12:02:02.787,3.2805527558686007,49381356.47434767,555602790.1231005,pendle
2025-10-28 13:00:35.645,3.308900865103793,48797908.77498742,559039934.0794111,pendle
2025-10-28 14:01:47.182,3.347409073577574,48222107.07057618,565985176.6931372,pendle
2025-10-28 15:01:47.403,3.304103993949761,49061747.89473088,558431708.9658414,pendle
2025-10-28 16:00:46.532,3.3025721378772275,47858222.247117616,557929564.8590503,pendle
2025-10-28 17:02:09.750,3.3072730172309233,46895783.8497472,559352114.872711,pendle
2025-10-28 18:00:46.741,3.2798901634991298,45700014.47091372,554963836.8349835,pendle
2025-10-28 19:00:46.526,3.2769807558867163,45459412.93170199,554058731.5113447,pendle
2025-10-28 20:00:44.796,3.219758492910865,45700671.44943317,544691025.7899238,pendle
2025-10-28 21:00:47.133,3.1825022001116463,47351812.611896075,537962353.8225776,pendle
2025-10-28 22:01:33.197,3.2163431892264533,48164900.341861345,544153613.7990729,pendle
2025-10-28 23:01:04.893,3.2371951673849986,48079856.903611735,547580323.6792907,pendle
2025-10-29 00:01:44.631,3.2316272976400646,47448876.85622956,547176236.1155885,pendle
2025-10-29 01:06:15.770,3.224482045429513,47354405.947231375,545403826.867962,pendle
2025-10-29 02:02:03.080,3.250771032212795,48980149.32911913,549458408.8846061,pendle
2025-10-29 03:02:29.134,3.246115009863037,48491158.54615225,548953668.484633,pendle
2025-10-29 04:02:17.382,3.25864728878449,47861267.76018051,551198109.1353829,pendle
2025-10-29 05:02:30.346,3.2554917731240725,46639825.84265467,550552752.7307795,pendle
2025-10-29 06:02:08.442,3.254261103377448,46745293.38410749,550491247.7700158,pendle
2025-10-29 07:00:59.727,3.2464288252198266,47106351.11868101,548969997.2010249,pendle
2025-10-29 08:02:07.856,3.2601498783884217,47809968.756528966,550903171.5146285,pendle
2025-10-29 09:02:11.175,3.2360522688609996,47441106.29175914,547743318.2577404,pendle
2025-10-29 10:02:13.103,3.254742600323611,45469325.92500976,550372370.1317996,pendle
2025-10-29 11:01:46.207,3.2711642513947625,45837183.72364416,553507835.4526563,pendle
2025-10-29 12:02:00.087,3.277095800066164,45987059.48768502,554141970.156575,pendle
2025-10-29 13:05:16.864,3.259595162707001,45875268.36122012,553979534.7706028,pendle
2025-10-29 14:01:43.125,3.2497076667350746,45238957.07122292,550325065.1190299,pendle
2025-10-29 15:01:56.594,3.226743067159732,42922824.12917553,546002688.4550194,pendle
2025-10-29 16:01:59.707,3.188781506684715,42393292.16616134,538983578.7356246,pendle
2025-10-29 17:01:58.850,3.1842088571004687,42159068.68874616,537622538.2810618,pendle
2025-10-29 18:01:39.836,3.2478403747777995,42661629.95666016,548266194.2824202,pendle
2025-10-29 19:01:21.212,3.21192039417473,47903971.945367925,539663269.1709081,pendle
2025-10-29 20:01:17.313,3.2215601436653,48934118.18406116,542030844.36557,pendle
2025-10-29 21:02:21.822,3.2693517175788136,47555764.00400651,551463296.6342665,pendle
2025-10-29 22:01:22.406,3.272668859815797,46646621.90770905,551972269.2417375,pendle
2025-10-29 23:01:12.872,3.2765222039152526,46937222.0511291,552714845.4908339,pendle
2025-10-30 00:01:13.502,3.2768238778990924,51133322.140858136,552962665.1403643,pendle
2025-10-30 01:04:33.855,3.305411267073701,52815637.458176546,557460088.7546067,pendle
2025-10-30 02:00:20.698,3.2865682854829954,51225707.978888534,554172915.1028479,pendle
2025-10-30 03:01:13.562,3.2939766668858956,52032503.66292132,555833935.4367214,pendle
2025-10-30 04:01:24.434,3.2707607493658024,52033600.315696344,551577081.9581879,pendle
2025-10-30 05:01:07.245,3.2578887672147037,59310148.11163937,549673977.8114632,pendle
2025-10-30 06:01:10.368,3.300353818767327,61388307.83627451,556656194.5016493,pendle
2025-10-30 07:02:00.273,3.3025104762639974,62272063.75928896,557108241.8149909,pendle
2025-10-30 08:01:53.373,3.3157805620166823,62913136.74281718,558606237.6438721,pendle
2025-10-30 09:01:07.051,3.28924962458022,63123530.76449489,555158526.552279,pendle
2025-10-30 10:01:08.064,3.234385770942258,64396800.8519917,545740293.0055549,pendle
2025-10-30 11:01:38.060,3.2166287054308227,64990581.85941073,542672548.0073664,pendle
2025-10-30 12:01:52.306,3.2085702760196453,64008878.79398374,541819861.213564,pendle
2025-10-30 13:01:52.350,3.157279263888006,69277924.1652965,531783903.314865,pendle
2025-10-30 14:02:40.418,3.127122957750351,74049533.6030679,528147838.8265975,pendle
2025-10-30 15:01:33.412,3.072626214616857,78070544.97820048,518612156.8914591,pendle
2025-10-30 16:01:50.207,3.012163384208856,78514176.64853969,508237814.2997008,pendle
2025-10-30 17:01:38.035,3.0126821497648217,79855668.32684232,508039919.4502583,pendle
2025-10-30 18:00:37.090,2.9870932606960743,81137763.37745951,503435419.7106057,pendle
2025-10-30 19:02:18.572,2.9597243760815664,75652820.33160031,499314406.81393445,pendle
2025-10-30 20:00:41.647,2.9227053697667076,75526263.2301579,492950356.0730006,pendle
2025-10-30 21:14:26.107,2.976553580488649,75595125.47075717,501652495.27582747,pendle
2025-10-30 22:00:04.102,2.984885847030738,75713005.44655633,502354408.8407861,pendle
2025-10-30 23:05:43.907,3.0307292021723633,74968011.81514512,511029294.14425945,pendle
2025-10-31 00:02:30.653,3.0529595061852595,71167610.98811564,514175875.96965015,pendle
2025-10-31 01:02:14.525,3.0781297096979774,70293931.59460661,518493844.769238,pendle
2025-10-31 02:01:03.737,3.0896604747880363,69739207.2309271,520652691.1559317,pendle
2025-10-31 03:02:02.580,3.0843796358616205,69240846.92111576,519337944.89471096,pendle
2025-10-31 04:02:05.166,3.0853989175229746,68853363.86057737,520532898.83006024,pendle
2025-10-31 05:02:01.464,3.1264296509657172,63670769.24998884,527241933.7395655,pendle
2025-10-31 06:02:12.927,3.0862849704820277,61069073.75158097,520464331.91418946,pendle
2025-10-31 07:01:39.046,3.0750162722806276,60557517.357730076,518524857.79216856,pendle
2025-10-31 08:01:08.235,3.0724784774334286,59183412.53387226,518038956.34984744,pendle
2025-10-31 09:01:09.133,3.0760970696972345,58744431.12972426,518690272.0132421,pendle
2025-10-31 10:06:14.957,3.0788162831299535,56745430.57670071,519456061.2903467,pendle
2025-10-31 11:01:08.940,3.0661700635972835,56345201.22712881,518291238.61442196,pendle
2025-10-31 12:01:06.929,3.0716900224555634,59028733.06407522,516393433.4301806,pendle
2025-10-31 13:00:53.699,3.0765327072763196,56103126.12150503,518981997.3845685,pendle
2025-10-31 14:02:05.235,3.0960895721059214,50301775.01938415,520517248.0506854,pendle
2025-10-31 15:02:06.757,3.078721309248256,45750117.992029004,519009737.12966686,pendle
2025-10-31 16:01:44.716,3.0793863382776925,44172889.27850667,520370654.92042905,pendle
2025-10-31 17:01:11.813,3.0313855650703854,42839228.597955324,512156491.66089684,pendle
2025-10-31 18:01:20.325,3.0281738469090067,42122845.32716489,511489267.22499233,pendle
2025-10-31 19:01:12.962,3.0399455925167493,42228492.23823245,513420448.7011632,pendle
2025-10-31 20:01:11.313,3.1038286539574704,41164655.55321389,523466769.5374133,pendle
2025-10-31 21:00:35.705,3.075832738392576,39910210.65670397,519624275.69292814,pendle
2025-10-31 22:00:57.911,3.059924059734755,38628267.51783103,516385958.50054497,pendle
2025-10-31 23:01:00.613,3.0717465136897038,38517601.531176366,518282482.700965,pendle
2025-11-01 00:01:45.573,3.062821263056868,37856478.85266045,517031176.7261747,pendle
2025-11-01 01:01:11.276,3.0712048778790613,37005263.99454918,518178603.84131014,pendle
2025-11-01 02:01:08.798,3.0705106470217185,36455979.09363474,518691931.24990195,pendle
2025-11-01 03:00:39.029,3.0852076658451786,35981624.69314378,520239241.09110016,pendle
2025-11-01 04:02:45.809,3.1120017520576235,35333481.24116826,525162340.58668643,pendle
2025-11-01 05:06:37.598,3.096565566690526,34008500.74057899,522697659.14142084,pendle
2025-11-01 06:00:52.006,3.1068405189396504,33712845.556955904,524233775.18887156,pendle
2025-11-01 07:01:28.788,3.0981918266452975,32318643.456827074,522917078.0267793,pendle
2025-11-01 08:01:24.704,3.1297800833093645,33109897.20488066,527749809.6051464,pendle
2025-11-01 09:01:09.413,3.1726607214927505,33705687.68186032,534872998.6809613,pendle
2025-11-01 10:01:44.580,3.150561709346901,34397434.74947317,531983410.2545041,pendle
2025-11-01 11:07:19.942,3.1582726135876222,33553452.121170267,532589993.65516156,pendle
2025-11-01 12:02:43.465,3.152112083714862,29880075.749923985,531608261.34427035,pendle
2025-11-01 13:01:42.345,3.1456168942502587,28018518.462223586,530740990.87018144,pendle
2025-11-01 14:06:41.668,3.1291439588262233,27450686.099696107,527713596.5531872,pendle
2025-11-01 15:01:40.021,3.1057189090833575,26484621.811369848,524529457.21316785,pendle
